Date,Close,High,Low,Open,Volume
2020-01-13,690.5789794921875,697.2892636445985,688.2080160085029,691.182918802657,18282382
2020-01-14,684.1818237304688,693.3972733335526,680.8043146862556,688.9237506296278,15816535
2020-01-15,681.6990356445312,688.8790573291237,679.1938699492092,687.0672990416617,15817859
2020-01-16,687.9842529296875,690.4223472080394,683.5554644082378,684.0028644434916,12847975
2020-01-17,707.2651977539062,709.0322217924195,694.8287791271389,694.9629812164561,29463471
2020-01-20,685.50146484375,719.7910841112327,682.8397004859988,719.7910841112327,32545850
2020-01-21,686.1948852539062,691.5407512237331,680.8713564368783,683.8239219068291,18922720
2020-01-22,685.9488525390625,691.9433921150559,684.9423069375898,690.7131763493682,10322817
2020-01-23,683.0411376953125,689.796156393504,680.2899048582964,687.3580618125278,11247739
2020-01-24,680.670166015625,687.2909825261135,679.3280852091012,683.1082008428737,14628445
2020-01-27,673.9597778320312,681.9674086637826,673.2663704558863,677.6952189115842,13387750
2020-01-28,658.3919067382812,675.5031818296184,654.7459935025485,674.8768456496997,24532236
2020-01-29,662.0155029296875,668.5244541677285,654.9472866809749,659.4208095162297,24746565
2020-01-30,645.865966796875,661.9482981087504,644.1884108522094,661.6351599067466,22402689
2020-01-31,631.5060424804688,650.115939458839,629.5153479649114,650.004074503463,34750310
2020-02-03,619.8077392578125,626.2720164126083,609.7646795449248,612.8290505582687,30712290
2020-02-04,638.1044311523438,640.8332667548419,625.310139999637,626.2942886767648,25383901
2020-02-05,647.9909057617188,649.9145288544571,639.849132797698,641.9068982608502,18472100
2020-02-06,652.1513061523438,656.26695662953,644.2332031533095,650.4961469348968,15538577
2020-02-07,641.3478393554688,649.7133433335028,638.9544787429636,649.1094039600182,12209212
2020-02-10,642.22021484375,646.6490042608419,630.969275278225,638.8203083482963,15142476
2020-02-11,649.8922729492188,655.9091502920886,646.4476326193693,647.4989123607826,13999816
2020-02-12,657.7432861328125,659.7787743619559,650.8987994375913,651.4132707150139,13533565
2020-02-13,659.4656372070312,661.0761223794466,654.2987062507549,661.0761223794466,13565659
2020-02-14,665.482421875,671.6782343336056,650.0487037471439,660.8523004641426,21227841
2020-02-17,661.2996826171875,673.7808361092095,659.5326584603905,666.1087404521531,13149130
2020-02-18,656.4459838867188,660.2484966614289,651.9724605253016,660.2484966614289,11127161
2020-02-19,672.7295532226562,673.9150349477495,659.8905275306022,661.7917537765035,14084409
2020-02-20,664.744384765625,674.6085086758875,663.7825731086709,669.6876451612479,16892268
2020-02-24,646.40283203125,660.7404777544862,643.9871345353313,657.4971707893623,21370214
2020-02-25,633.6310424804688,649.288374635656,630.7679444557913,649.288374635656,27745062
2020-02-26,622.715576171875,631.8192220896827,620.6354134458878,630.7679422854154,29362748
2020-02-27,620.1432495117188,623.5207586374837,612.4263599498594,620.9260652375485,25054993
2020-02-28,594.3756103515625,607.0580958283585,592.7427884250544,606.1186214911856,39315769
2020-03-02,588.7838134765625,612.426378055896,582.0511321802886,606.2081680239584,29500495
2020-03-03,600.7281494140625,605.6714099989539,591.4008335900859,594.8454740172322,27398798
2020-03-04,599.3189086914062,605.6265863851147,585.0930684252744,604.8213738082619,22105261
2020-03-05,586.5470581054688,607.4831839260905,584.2431656944867,604.9108873026663,30510390
2020-03-06,568.585693359375,576.2578480858582,555.2098603549766,568.1383530699313,33734039
2020-03-09,498.41845703125,555.1651920392663,489.85165057435484,554.7401888514859,88187018
2020-03-11,516.0440673828125,527.1831382281243,495.6671217538885,495.6671217538885,59578576
2020-03-12,475.53631591796875,492.5357258130127,469.1391701914128,485.37810154536595,55970485
2020-03-13,494.4593811035156,509.98250923399024,421.58557799627334,446.45838815033005,73297403
2020-03-16,454.37652587890625,483.0071128058158,449.5898351157526,474.44030673011787,38482258
2020-03-17,450.9319763183594,474.1943331844334,448.7846827572605,468.49056413228965,45445979
2020-03-18,433.2615051269531,463.41311163950786,429.9063628131876,458.6711544738802,44730415
2020-03-19,410.535888671875,432.59039199750924,399.1283828327535,411.6095352262922,61404010
2020-03-20,455.3830871582031,462.9657149231966,416.03836966442924,420.2882223245293,63360475
2020-03-23,395.4825134277344,424.98544483853334,391.72473514239124,409.86489349215907,40670949
2020-03-24,422.0329284667969,433.9325104811008,400.73893016882965,416.03838849257653,45734887
2020-03-25,484.14788818359375,515.1494403179707,430.91289363718744,431.15893082862937,73130298
2020-03-26,476.9678649902344,499.6486775382283,466.2984990986507,490.20952746231364,45744488
2020-03-27,476.699462890625,495.3540929516579,468.0208212280606,489.8516573515531,41657940
2020-03-30,460.9750061035156,480.815118140311,456.30017996614265,465.51565999753865,30229866
2020-03-31,498.239501953125,505.4194933506304,468.8260394087323,480.43484934010263,44292810
2020-04-01,483.3426513671875,503.093264271414,467.5734569491014,502.0419846435416,41597459
2020-04-03,482.0006103515625,507.49975757793965,472.53909292167856,507.49975757793965,41367807
2020-04-07,539.5526123046875,543.086660841312,492.08842686836795,493.0278714782651,54373624
2020-04-08,533.3119506835938,549.7969487728319,518.929571501776,527.8766166035285,49880330
2020-04-09,545.7484130859375,551.4968858405396,533.6922622821191,543.0866484415843,33032857
2020-04-13,531.969970703125,543.534047096568,527.8766572382242,538.590786977077,23673784
2020-04-15,514.3889770507812,552.928454098454,511.32460598764607,535.5040393591676,35321842
2020-04-16,522.5308227539062,531.2094648682425,512.2193584197375,514.3889890858135,37455706
2020-04-17,547.5601196289062,550.2442808995188,533.535612903734,543.9813374764348,33269335
2020-04-20,556.4177856445312,562.3227974116861,537.7184224485133,548.4548889228998,36030932
2020-04-21,553.5323486328125,560.0860337092978,520.7190100428373,541.2972025264376,61371628
2020-04-22,610.0106201171875,619.5392672425052,581.5590002828025,590.506045286382,142683366
2020-04-23,613.2764282226562,619.964375961398,605.4029986108286,611.6883400063555,65464502
2020-04-24,633.8993530273438,668.7705176942633,602.6741016877038,603.9937855419026,134986308
2020-04-27,639.6030883789062,659.8458058753123,636.5834515375906,641.5043146604703,58482901
2020-04-28,638.8873291015625,651.1000185601599,622.7825996528488,648.6619839341811,78453401
2020-04-29,638.3505859375,650.2949332649216,635.2414804925826,646.380615079962,37494672
2020-04-30,655.8196411132812,668.770532341543,643.3161499559969,650.4290406318744,71345899
2020-05-04,642.0411376953125,655.372237059235,634.100578563775,644.1884308722197,53456868
2020-05-05,653.42626953125,661.6352335022636,647.409392668105,650.3172243173109,44903763
2020-05-06,653.4710083007812,664.2969422025669,646.6488596777011,654.9248941405343,40489094
2020-05-07,674.1387329101562,677.1360326646604,646.4252520396666,650.8987749292127,50026966
2020-05-08,698.676025390625,706.7730639573823,687.6263616828003,691.1604694861131,84262770
2020-05-11,705.3864135742188,722.4752932861393,703.3733222103791,706.8179027396051,67085063
2020-05-12,661.7470703125,701.6062908611085,655.372320874391,700.0181429966896,100683202
2020-05-13,675.787109375,689.5832867365536,656.616935854156,689.5832867365536,66430125
2020-05-14,648.4658203125,675.9001491489479,645.8014275181612,663.3909829522006,49266771
2020-05-15,659.0557250976562,662.352366946693,639.0501134333077,652.1011647623593,62152260
2020-05-18,650.6334228515625,669.2616544401022,644.875632962838,663.842565100716,62796089
2020-05-19,636.2501220703125,660.0943173105137,633.6986696085636,657.9718098763932,42315854
2020-05-20,647.44970703125,653.3881649537279,629.0698124523583,636.7469251931129,55320985
2020-05-21,650.8592529296875,659.981412669229,643.5208404585119,648.0367682176926,39167981
2020-05-22,646.4786987304688,658.4233416526746,644.1981590875719,655.6234930794669,37828973
2020-05-26,643.091796875,654.6751640177939,639.5919112653286,653.9751868958597,33216635
2020-05-27,652.8010864257812,656.61703698639,637.6501047337907,646.2303793438942,35667956
2020-05-28,664.8585205078125,668.2454658354499,654.3589840196363,657.0685283367451,40126278
2020-05-29,661.3135986328125,664.7456963541632,656.007389810822,662.9393134152917,40022527
2020-06-01,686.5802612304688,694.7089545568629,666.5295002853659,668.358459270055,39943702
2020-06-02,693.5121459960938,695.4540448662401,686.7834072832798,689.1317348245016,22153960
2020-06-03,696.19921875,704.4859445214847,692.4509368094127,697.712053268636,25381289
2020-06-04,713.427490234375,717.8079613810611,695.905665372641,697.2604077785676,34202350
2020-06-05,714.2855224609375,730.6783659768879,710.6727564801458,720.291708575871,33076685
2020-06-08,708.7760620117188,730.8590266524802,706.7439184964705,730.8590266524802,31414953
2020-06-09,694.1669311523438,714.8725147619756,692.2928202723828,704.6213151878495,25857161
2020-06-10,709.9728393554688,713.3146329578219,695.4766830422209,696.8540015463917,22132647
2020-06-11,694.4154052734375,708.0760679196416,691.3897362648564,707.1954823716251,20385805
2020-06-12,717.491943359375,719.3886307890996,676.0356131417713,677.3904154737256,38548899
2020-06-15,729.120361328125,734.7201185977291,704.9826774658966,706.7439083037186,53107403
2020-06-16,730.5428466796875,744.474480971934,715.9111755811775,741.9681807809915,51187003
2020-06-17,729.481689453125,738.5586972066078,723.4980791176175,726.2753520321108,41782053
2020-06-18,747.7937622070312,751.9032611106536,725.0786081018418,725.7108570793259,40471557
2020-06-19,794.53369140625,807.8105013724783,750.5484911968546,754.1611973181019,105804173
2020-06-22,788.550048828125,814.7650268662464,783.5147529061562,800.8559685231744,60198705
2020-06-23,777.1473388671875,796.4981230069162,774.9796793150689,790.2886927800162,37962078
2020-06-24,780.285888671875,800.5398941664224,772.9926883895107,783.9212306484618,51586221
2020-06-25,775.79248046875,789.837054705863,773.6022450212416,779.9019790081456,39679374
2020-06-26,786.517822265625,791.1918414785443,775.386036822663,780.7148809969344,30921913
2020-06-29,778.1633911132812,785.6598351283517,774.7312935693344,780.3762026333931,25621946
2020-06-30,769.5606079101562,786.2243641857787,765.6994455798191,784.418040909027,30276420
2020-07-01,784.68896484375,789.8371415415186,771.3443662186169,776.7409392467646,28464103
2020-07-02,798.1976928710938,801.485081567038,786.725864305351,790.3306639056832,28789533
2020-07-03,810.689697265625,813.0022452904714,801.6664242784979,807.0168938963399,29434266
2020-07-06,839.6640625,842.4753051236336,812.5941809641026,818.4434654093601,47016185
2020-07-07,826.8092651367188,845.3546275122593,819.032966945957,843.3822180562978,35189589
2020-07-08,815.2693481445312,832.023581564041,811.6418808428549,827.0811948455379,26204095
2020-07-09,827.1719970703125,832.0463807901345,809.9416146203339,820.257200151335,36418942
2020-07-10,851.5665893554688,854.5365672443328,827.1719444149811,829.0990778284718,43759967
2020-07-13,877.3894653320312,883.1480175589572,861.5193398778321,863.0383306607164,69608392
2020-07-14,869.2276611328125,880.4274142346037,855.7607559028243,876.9360143495126,67331128
2020-07-15,836.127197265625,897.2497559791088,815.2694086530637,878.7270634112394,139669773
2020-07-16,835.855224609375,847.463061457531,821.8214999600007,837.4875551151266,60961724
2020-07-17,866.8245239257812,870.5879989548259,833.4066071401047,836.5806561826539,49726765
2020-07-20,870.5426635742188,876.0292010321696,861.3607145700907,869.5904907729887,36592938
2020-07-21,893.9624633789062,896.4336871713532,878.0697280668562,879.2033043086632,42173371
2020-07-22,908.67626953125,911.3968402873401,889.0426683207968,899.1541819328522,59771457
2020-07-23,933.07080078125,943.0009104541319,902.9402730055884,908.6534892544267,58333751
2020-07-24,973.1314697265625,980.771759562493,933.0708309814001,933.161502678431,120597372
2020-07-27,977.6885375976562,997.0047292904097,964.8564523008031,987.9361194684092,80304827
2020-07-28,987.437255859375,994.8281988813131,975.1719293046234,977.688488793748,55114422
2020-07-29,950.6867065429688,989.7497800002742,938.8067942555714,987.5280233959866,72663399
2020-07-30,956.2185668945312,970.2068959629854,939.5096069794463,951.7522658851112,72857444
2020-07-31,937.2877197265625,965.3551074174673,930.8036739652497,958.7803899595893,74958061
2020-08-03,910.9434204101562,932.7081063612384,908.2681255398212,930.1235431581412,46715383
2020-08-04,975.1492309570312,982.5855095976556,906.9758674005031,916.2032119273854,92041055
2020-08-05,964.1989135742188,995.7350350128565,960.5034420662862,983.4924363615606,74549993
2020-08-06,967.6676025390625,982.9029063632007,955.7423553761497,978.0511909769217,49322975
2020-08-07,973.2675170898438,978.41397565965,961.3649973579197,965.7178986420788,32984416
2020-08-10,961.2062377929688,981.6786719644749,955.8784359553779,979.0034370833714,26958997
2020-08-11,967.5316772460938,979.4115895703418,952.3643759054555,967.985095738823,46828306
2020-08-12,964.7202758789062,972.6100326976989,955.2889203298892,961.7276301780031,30264617
2020-08-13,962.2037963867188,969.8440862641454,956.7399270901238,964.901699164418,24830322
2020-08-14,958.4630737304688,978.0512804622297,947.3313228359067,962.4305605276342,33224635
2020-08-17,948.283447265625,954.472749949031,938.6480204856721,954.472749949031,30979066
2020-08-18,960.6168212890625,967.7583570068861,944.2026051100721,945.4041850307872,30547672
2020-08-19,966.5113525390625,976.690929595431,961.8863763924035,970.7963098232202,34087543
2020-08-20,950.8679809570312,963.0426353692126,946.7644269706007,961.2742374165047,22537845
2020-08-21,943.9758911132812,962.1811736813316,941.7767425366628,960.3674398053548,25280895
2020-08-24,950.2785034179688,954.2459896740781,938.8293431473724,948.3060942515586,32717218
2020-08-25,944.0891723632812,957.3293988551819,942.2301027513665,954.926179130093,19388008
2020-08-26,969.11865234375,973.9477001185352,928.1738418761494,945.404223995661,59870421
2020-08-27,957.0120239257812,974.8772272109728,953.6792992534803,973.9703303109421,28085062
2020-08-28,959.528564453125,967.1235185049004,955.0395957954092,961.2742345079785,27166900
2020-08-31,943.4544677734375,985.7595929976718,934.2271229260566,985.7595929976718,62076132
2020-09-01,946.4243774414062,962.362446519786,935.1565603111148,952.205597527122,38616258
2020-09-02,964.9923706054688,969.4360033995823,945.4041656068121,948.5781547637196,26949439
2020-09-03,957.692138671875,969.7760610777761,953.5659168770757,964.9016778588206,18586429
2020-09-04,941.8900146484375,950.8226158672919,939.6001945341707,944.746652794342,28475945
2020-09-07,944.338623046875,954.8128835439741,926.9268380792043,944.950776960414,21926473
2020-09-08,955.425048828125,961.7276915670202,943.3637335909106,948.578195976428,27397082
2020-09-09,980.023681640625,982.9483238635318,943.7945186882138,945.4042412879571,55310877
2020-09-10,1049.2398681640625,1063.2735913062183,986.3715829983507,989.8857107486725,140304404
2020-09-11,1051.84716796875,1060.0542764084548,1037.042733630043,1048.3331597240744,59470807
2020-09-14,1044.0482177734375,1070.0978626809967,1034.7301409572988,1054.2277957192978,44063445
2020-09-15,1051.439208984375,1054.5678626798037,1037.5188229090886,1048.3105552889465,27178393
2020-09-16,1054.0235595703125,1074.3372576523657,1047.6755813917168,1051.9604186878269,33952295
2020-09-17,1042.3251953125,1058.17259404091,1039.1964218842008,1051.9605029718427,25828669
2020-09-18,1045.4764404296875,1051.7110790333331,1032.2588818564082,1049.3532551234189,33074915
2020-09-21,1022.8728637695312,1059.215300889657,1019.0185972834089,1042.8917579068893,33627381
2020-09-22,1002.6044921875,1032.462885418295,998.2515311852266,1032.462885418295,34792254
2020-09-23,1011.514404296875,1032.3495853551422,999.95196363165,1024.7546312020859,42988708
2020-09-24,989.0242919921875,1009.3379310241465,986.6890759494188,1001.1308828752752,29826318
2020-09-25,998.3196411132812,1003.3527603033637,982.7216491326262,992.5610883137335,28374935
2020-09-28,1004.9169921875,1014.7791583315967,1000.7454344947183,1009.7913754651387,19666849
2020-09-29,1017.9758911132812,1026.5683543037608,1004.9170669476492,1008.8846136182149,25842539
2020-09-30,1013.1241455078125,1027.928578554187,1008.8845241351473,1024.754589473698,24465159
2020-10-01,1008.9979248046875,1026.4776536649397,1003.8968020817645,1026.4776536649397,20783227
2020-10-05,1003.0806274414062,1019.8348626021702,1000.2693849664739,1017.4997065200467,18922799
2020-10-06,1002.2417602539062,1012.9200316663944,998.2968817912705,1008.9978810960307,18412175
2020-10-07,1023.6209716796875,1046.9726489235813,1006.6172719662881,1013.4187278644292,53170865
2020-10-08,1015.345947265625,1028.3821636698403,1007.5696492243518,1024.3012173405473,21077808
2020-10-09,1012.7160034179688,1021.5806008725526,1005.3023929613358,1013.4188289931045,18545499
2020-10-12,1014.3484497070312,1022.8275734890677,1009.4514579814905,1013.4189447872923,14226473
2020-10-13,1034.1407470703125,1036.4305673579886,1009.2699549272937,1011.423767661742,23112012
2020-10-14,1037.2239990234375,1044.7056133384592,1028.608748631058,1033.3245163972065,26742011
2020-10-15,1000.4959716796875,1038.357459681843,995.2815098619011,1038.357459681843,20036197
2020-10-16,986.5757446289062,1012.285249528179,985.1474254749343,1004.3502763795697,21583600
2020-10-19,986.757080078125,1010.5622392043457,977.2123844835455,993.0371147391401,31200385
2020-10-20,977.552490234375,994.3747895538761,975.8974318290545,988.0267509433463,18482288
2020-10-21,963.3599853515625,993.9212630499521,951.185331709383,983.0389208958056,34082321
2020-10-22,955.3569946289062,966.9421636132013,948.1247869738381,964.629675395071,30802210
2020-10-23,958.1229248046875,968.0757029274415,950.5733065108839,954.9262077062731,23422125
2020-10-26,920.057373046875,953.0898169372152,915.2509933655792,953.0898169372152,37324416
2020-10-27,922.5059204101562,934.0003573150689,909.129685940206,922.6872638083931,36478896
2020-10-28,912.0543212890625,933.0255097674074,910.2179195551136,925.8159103792913,29924017
2020-10-29,919.0596923828125,925.9065442861529,902.7815456028165,905.5021160455478,30655304
2020-10-30,931.574462890625,936.3808421846666,916.7472424236149,922.0523759951716,34021563
2020-11-02,851.2945556640625,919.1051761545775,842.9967754989971,919.1051761545775,99366895
2020-11-03,839.0291748046875,865.600239943717,832.0917105106013,856.9850494031045,88691623
2020-11-04,867.504638671875,874.6689020903103,832.953205081128,832.953205081128,80180117
2020-11-05,886.4581298828125,889.1560327894556,876.0292050636682,886.4354619573483,37205373
2020-11-06,920.0800170898438,924.9997362683603,896.955016187128,902.3282137896616,66674086
2020-11-09,929.8514404296875,938.1492199552745,923.1859913130511,935.0205666821017,35838510
2020-11-10,945.2001342773438,947.6713579150476,925.5439246746041,941.7767378395364,36934242
2020-11-11,905.5928955078125,949.9384928452779,896.9323689240059,947.2179220787752,56724780
2020-11-12,897.7938842773438,910.6940326424576,890.9924272689508,898.247362719015,40046527
2020-11-13,905.2301025390625,923.4807196009718,898.5873814202945,898.7007210390979,45388670
2020-11-14,907.9053955078125,913.8000155522184,904.7540741586882,913.6186721505104,5226220
2020-11-17,903.8018188476562,945.4041769988106,900.0610116001939,945.4041769988106,46542562
2020-11-18,901.0585327148438,909.8097904011964,888.7705392572549,903.8017712290983,30402290
2020-11-19,894.6878662109375,911.6008364153229,892.4433818817643,901.0585724391551,27796343
2020-11-20,861.2926635742188,899.5169003772073,859.2521905953536,895.5266860839987,57471248
2020-11-23,884.5083618164062,893.2595600473776,873.4219475565428,884.644369365096,45327567
2020-11-24,890.5615844726562,895.0732207523068,876.0291071206386,890.5389165497263,30936268
2020-11-25,883.1934204101562,903.6658556142215,880.6542529167381,897.7939033535697,32637879
2020-11-26,885.369873046875,890.9924179780169,875.1450197156285,885.5739443403047,25838637
2020-11-27,875.0316162109375,886.956863707273,871.2228051404243,879.8833317328676,47336811
2020-12-01,886.412841796875,891.5593007073751,875.1450831922687,879.8153957062484,19750687
2020-12-02,887.8864135742188,889.6321436054803,877.3894853981996,888.0450890461269,22188887
2020-12-03,890.5615844726562,898.292605520803,888.1130290198768,894.1663838990108,27785372
2020-12-04,882.71728515625,892.8061306985533,879.6566356036066,892.8061306985533,18464552
2020-12-07,887.9091186523438,890.9924362657266,879.9287495447478,879.9287495447478,18242188
2020-12-08,904.0286254882812,913.3239744886017,884.1910116348379,889.2467987611823,43403061
2020-12-09,919.0824584960938,922.1885038844979,906.5224492987908,911.3741647568241,29175254
2020-12-10,910.0365600585938,919.7853272816659,907.3159891974719,916.6566737897788,16065507
2020-12-11,909.4923706054688,924.0928519207763,895.1865722921756,912.7570312952648,26944202
2020-12-14,902.9176635742188,913.6639990942831,900.6731791916262,910.4672819578382,17312747
2020-12-15,895.2320556640625,902.1921882018914,889.2240359631435,902.1921882018914,18551265
2020-12-16,896.2295532226562,904.5727289498443,891.3098338764274,901.4213476389596,18561011
2020-12-17,900.3331298828125,909.1297243018021,896.5016507528353,899.8343755485606,20252358
2020-12-18,903.031005859375,909.0843613071538,890.9924186751066,897.8392714360722,18466344
2020-12-21,879.5206298828125,916.8380330457733,841.228385961526,911.396891229463,44135540
2020-12-22,878.160400390625,888.2265790134423,856.2823129435187,883.7376098965668,28140001
2020-12-23,881.40234375,884.8484079017386,870.8826879671385,875.1223093610237,19501410
2020-12-24,904.2099609375,906.3183777688924,882.3318755488342,882.8306298588741,20776988
2020-12-28,908.35888671875,915.0243362502358,904.7314189530317,909.900545527166,17221499
2020-12-29,902.3508911132812,912.4397367118075,898.9501027379986,910.943413813905,18611939
2020-12-30,904.8220825195312,910.1272165991579,895.7761410801606,904.7087428928894,22043630
2020-12-31,900.1970825195312,912.2583374556028,897.1591008607796,903.9152218564029,18781189
2021-01-01,901.1946411132812,905.5022064134912,898.7007496438623,901.421320358103,10015175
2021-01-04,902.713623046875,906.3636985650919,892.3527025549105,904.6406964491767,24513534
2021-01-05,891.4911499023438,899.4261822629604,886.9114498823324,892.806069337439,24123091
2021-01-06,867.9807739257812,891.4457932255564,863.854552119663,891.4004573776713,46401468
2021-01-07,866.5751953125,881.9238397966232,863.8546244352824,870.814757093236,32325918
2021-01-08,876.800048828125,878.9311936650147,867.0059456976594,869.6811807226603,27540187
2021-01-11,860.2723999023438,879.1124426510808,858.1185873709477,879.1124426510808,33307825
2021-01-12,887.3876953125,888.7252828199374,861.4740587259083,862.87970997784,41161546
2021-01-13,879.112548828125,895.5040980209848,869.8852636562669,890.3349713085404,26619458
2021-01-14,888.997314453125,891.8539526683576,879.225879879633,881.9237826562116,21553242
2021-01-15,878.5003662109375,894.9825854452455,870.6106693815333,888.9972940596249,20593268
2021-01-18,899.5850219726562,905.5023104311074,872.1071166758358,883.7829581350744,35100458
2021-01-19,914.298828125,920.9188817318542,904.4366615381475,904.4366615381475,32006615
2021-01-20,931.6651611328125,933.1614839760485,907.4972564349495,916.5659251576317,30924537
2021-01-21,951.93359375,961.2742782497206,940.8699070414725,944.0438963533106,39087742
2021-01-22,929.3527221679688,959.165840987856,922.8006124178714,957.1933717044934,30532660
2021-01-25,880.110107421875,922.7099765082173,876.0292211149126,922.7099765082173,54207104
2021-01-27,859.252197265625,872.8551706594984,856.0782081201552,872.8551706594984,42370131
2021-01-28,850.886474609375,872.0844035148573,847.9164965706553,852.5188051471522,34067814
2021-01-29,835.1976928710938,867.4593064405973,829.7791594362084,858.9347876285253,43712383
2021-02-01,859.3883056640625,863.7865428347654,837.9409701152957,843.110096652801,34180952
2021-02-02,873.2179565429688,879.6566667876373,841.0923491274965,867.9808262438378,41470034
2021-02-03,875.4171142578125,885.0978176672972,861.5193971120666,874.3515418529886,30301696
2021-02-04,872.5377807617188,879.656648554206,863.7865225405493,872.4017132446297,25626981
2021-02-05,872.2883911132812,881.7651430554548,870.5880568440388,875.1450294447208,20248046
2021-02-08,884.848388671875,892.8060891318694,874.6915398289318,876.5052135771294,21183400
2021-02-09,886.9796142578125,902.1469161459931,885.233944002577,889.6095735403137,19604141
2021-02-10,895.2092895507812,899.9476653520371,873.8980223594517,885.8913333557456,21234156
2021-02-11,932.1187133789062,935.9729206273222,894.2798863460735,897.7939547525075,42539278
2021-02-12,925.7252197265625,942.2301071014969,913.8453084946966,932.0279220969353,30497029
2021-02-15,921.6444091796875,934.6578975884943,918.1983447144302,928.6499377082844,15791099
2021-02-16,933.8416137695312,942.8648864073879,922.7325323956649,924.8863449010564,21421660
2021-02-17,944.6106567382812,950.3692089797069,929.8061035808391,934.0683329596526,23742994
2021-02-18,937.5598754882812,956.0145057624479,933.6603325517267,945.4042372455169,18646877
2021-02-19,943.2730712890625,954.4501576444582,931.030412526974,932.7081388605912,23403483
2021-02-22,910.5352783203125,947.6260001116775,904.5727145749872,943.1370313830363,23804335
2021-02-23,917.4954833984375,930.8490501461664,913.0291825324456,928.6272336757321,25644108
2021-02-24,934.5219116210938,936.4489852163127,918.7197882041789,920.46551838717,10807663
2021-02-25,972.3153076171875,975.7840397521635,939.9629623775807,941.3232777095965,34855693
2021-02-26,945.7669677734375,967.57699044691,938.9201148180857,959.9140321981981,37481215
2021-03-01,952.9764404296875,957.6468123803251,935.2019094636117,956.8305872083303,17680764
2021-03-02,954.9261474609375,965.8084897149365,947.263190026968,962.1810822756376,17150760
2021-03-03,998.5009765625,1006.572077071357,955.4703590572257,961.750393670414,31924461
2021-03-04,986.5984497070312,992.9918242849485,978.3686732860034,988.4801874020635,21435754
2021-03-05,987.890625,1002.9672532884404,976.260120871694,977.5977682721734,25511666
2021-03-08,993.5132446289062,1012.0132094952947,983.0389843818929,983.2656636273797,19506841
2021-03-09,993.490478515625,1003.8060628939456,973.3355160603489,997.548696502313,15154484
2021-03-10,989.3643188476562,1004.3956118787131,984.0591848216625,1000.7228083320849,11519358
2021-03-12,969.2546997070312,1000.4507422731192,963.0426687169551,995.2816157511662,16864952
2021-03-15,956.2411499023438,974.378367439583,943.3636702802955,970.3655452396614,16698099
2021-03-16,952.4777221679688,963.9948870594851,950.165234013291,958.553685547253,13873801
2021-03-17,931.9599609375,953.5659717866566,922.7779520359184,951.321487384943,19210236
2021-03-18,910.9887084960938,945.313461898209,907.3159051912041,939.9175965589106,20647480
2021-03-19,944.0438842773438,950.3239190123003,899.0635245309819,902.7816639429236,41787429
2021-03-22,935.1566162109375,940.4164143959771,921.9164490477823,939.0561589834671,18572478
2021-03-23,946.5377197265625,956.6038970524451,932.2546489163942,934.9525516306611,17421165
2021-03-24,928.3097534179688,943.0235744782575,925.181100240172,943.0235744782575,16822814
2021-03-25,902.9856567382812,931.3477881428614,900.0610147041692,931.3477881428614,22001648
2021-03-26,904.4366455078125,913.0745041101142,894.937285828174,912.3036747318539,20180202
2021-03-30,920.14794921875,929.0352141230882,903.0309091024566,910.4898550088762,20441701
2021-03-31,908.26806640625,929.4886608125947,906.4089968537622,915.0242469485529,16250796
2021-04-01,916.7699584960938,920.465429845356,908.2907755247039,915.0242884490825,11723312
2021-04-05,903.5071411132812,918.1982951252521,889.677488179083,918.1756272004715,14875099
2021-04-06,899.74365234375,909.1070043382359,892.8061280725167,908.6762538058488,14009194
2021-04-07,908.15478515625,928.1284651595439,903.8245518752842,906.8625335398098,24266353
2021-04-08,909.288330078125,916.8379481306634,903.6884533297169,911.850225266319,15369188
2021-04-09,898.723388671875,909.7417386895142,897.7938238938312,906.159667024016,14037885
2021-04-12,866.5751953125,889.3601188333347,861.632807894605,888.271878488836,20901482
2021-04-13,875.9384765625,879.9286908340912,869.6131063111714,872.4016807388492,19411189
2021-04-15,881.6063842773438,889.1786704861084,867.4139846330557,873.4446120904353,19723716
2021-04-16,876.0745239257812,884.1456245317884,873.5126286216039,878.1149969863354,15656948
2021-04-19,862.2901611328125,868.9556101628922,856.9850274045621,863.3330655330114,18478808
2021-04-20,862.0408935546875,870.1346024372397,857.189177823117,866.28045535031,17203668
2021-04-22,864.42138671875,868.0715224771913,850.9544798546892,858.0053442180699,14490954
2021-04-23,863.4918212890625,870.0892067348701,859.4109352555885,864.2399827290652,11828857
2021-04-26,878.6818237304688,889.6322314145979,866.7339073312086,870.5881145351398,20846778
2021-04-27,901.716064453125,905.592879224886,878.8631384956852,879.6566357896455,19992524
2021-04-28,905.6382446289062,910.4899602170952,897.861946907099,905.8876517747103,17122437
2021-04-29,917.767578125,927.0402589004967,910.1726236848527,917.2460958998795,17412606
2021-04-30,904.36865234375,923.1860285256435,901.2173310194296,910.7166908105166,19828769
2021-05-03,888.2944946289062,897.3404357451366,881.0622873144365,891.4458158814281,23640186
2021-05-04,869.04638671875,892.2621215061423,866.5072191354321,884.1910203527071,21849830
2021-05-05,870.6333618164062,878.9764773257763,865.1694924935965,872.1070167804479,12393609
2021-05-06,875.5757446289062,877.3894784194164,864.5119984908221,871.4268548191382,14624666
2021-05-07,875.9158325195312,886.7528395578353,873.3086014127246,878.6364032493998,12288548
